code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
GHA,1999,,27.44,10.8,227540,57.3945258,1166.62
GHA,2000,,27.56,10.8,227540,56.10231212,1166.21
GHA,2001,,27.68,10.8,227540,56.68467434,1169.02
GHA,2002,,27.59,14.4,227540,57.35466072,1172.49
GHA,2003,,27.61,14.4,227540,55.33589347,1184.15
GHA,2004,,27.63,13.5,227540,52.16477938,1177.05
GHA,2005,,27.6,12.6,227540,53.26351235,1192.22
GHA,2006,,27.59,11.7,227540,52.93043992,1201.59
GHA,2007,,27.61,10.8,227540,54.81344818,1180.53
GHA,2008,,27.64,9.9,227540,52.75890261,1174.78
GHA,2009,,27.68,9,227540,54.10242287,1176.74
GHA,2010,,27.76,8.1,227540,54.49783774,1192.15
GHA,2011,,27.75,7.2,227540,54.09091017,1184.56
GHA,2012,,27.83,10.8,227540,54.27765843,1194.81
GHA,2013,,27.84,7.2,227540,54.77312165,1147.03
GHA,2014,,27.9,7.2,227540,54.38452492,1175.55
GIN,1990,,26.26,67.8396,245720,57.54924304,1835.71
GIN,1991,,26.2,82.4147,245720,57.17483314,1812.61
GIN,1992,,25.83,57.9237,245720,57.19925118,1758.68
GIN,1993,,25.87,46.5768,245720,57.18704216,1827.99
GIN,1994,,26.08,54.8854,245720,57.17076347,1812.76
GIN,1995,,26.16,48.6612,245720,57.07309132,1844.33
GIN,1996,,26.13,65.6702,245720,57.11785772,1821.18
GIN,1997,,26.32,69.9828,245720,57.1219274,1780.5
GIN,1998,,26.33,37.8249,245720,57.24808725,1791.45
GIN,1999,,26.32,33.4191,245720,57.29285365,1823.78
GIN,2000,,26.4,33.9224,245720,57.29692333,1816.89
GIN,2001,,26.55,33.2221,245720,57.300993,1793.38
GIN,2002,,26.46,35.4386,245720,57.3457594,1815.73
GIN,2003,,26.5,47.0457,245720,57.43122253,1788.8
GIN,2004,,26.53,36.6374,245720,57.47598893,1772.36
GIN,2005,,26.46,26.6392,245720,57.46784958,1806.25
GIN,2006,,26.47,26.1841,245720,57.50447664,1835.95
GIN,2007,,26.49,25.5669,245720,57.70796028,1815.8
GIN,2008,,26.48,30.9649,245720,57.95214065,1847.86
GIN,2009,,26.5,40.1264,245720,57.99283738,1794.26
GIN,2010,,26.63,33.4387,245720,58.19632102,1783.86
GIN,2011,,26.7,27.3875,245720,58.19632102,1811.98
GIN,2012,,26.73,25.4627,245720,58.6032883,1873.45
GIN,2013,,26.68,10.3939,245720,59.01025558,1825.54
GIN,2014,,26.72,20.5628,245720,59.14455478,1800.89
GMB,1990,,28.16,8.0917,10120,57.50988142,793.71
GMB,1991,,28.02,9.6901,10120,57.50988142,788.67
GMB,1992,,27.57,6.8989,10120,54.15019763,776.85
GMB,1993,,27.78,5.6325,10120,54.0513834,807.33
GMB,1994,,27.86,6.6839,10120,55.03952569,771.82
GMB,1995,,27.96,5.9978,10120,55.03952569,820.76
GMB,1996,,28,7.2237,10120,55.03952569,784.61
GMB,1997,,28.13,8.096,10120,55.03952569,733.07
GMB,1998,,28.14,3.8425,10120,56.02766798,824.4
GMB,1999,,28.21,3.6504,10120,56.02766798,824.23
GMB,2000,,28.21,2.9733,10120,50,780.52
GMB,2001,,28.4,4.6269,10120,47.82608696,776.8
GMB,2002,,28.26,4.8644,10120,48.51778656,771.31
GMB,2003,,28.31,8.7048,10120,46.54150198,782.36
GMB,2004,,28.38,7.2486,10120,47.23320158,782.96
GMB,2005,,28.3,6.3524,10120,47.92490119,775.39
GMB,2006,,28.39,7.2131,10120,49.01185771,796.76
GMB,2007,,28.28,6.8253,10120,49.01185771,774.04
GMB,2008,,28.39,8.8806,10120,55.92885375,802.37
GMB,2009,,28.43,12.2415,10120,61.46245059,772.99
GMB,2010,,28.44,12.4582,10120,63.63636364,737.08
GMB,2011,,28.52,11.8124,10120,63.63636364,759.53
GMB,2012,,28.45,7.4487,10120,63.63636364,838.13
GMB,2013,,28.52,3.667,10120,63.63636364,767.24
GMB,2014,,28.54,6.7878,10120,63.63636364,789.18
GNB,1990,,27.91,6.5388,28120,20.57859175,1441.62
GNB,1991,,27.8,8.0261,28120,20.71301565,1424.27
GNB,1992,,27.41,6.0109,28120,20.71301565,1370.76
GNB,1993,,27.56,5.091,28120,21.4242532,1413.6
GNB,1994,,27.62,6.2983,28120,21.77987198,1401.95
GNB,1995,,27.76,5.6583,28120,22.08019203,1433.66
GNB,1996,,27.76,6.6984,28120,22.38051209,1396.04
GNB,1997,,27.9,7.6797,28120,22.68083215,1402.66
GNB,1998,,27.89,1.453,28120,22.9811522,1399.96
GNB,1999,,27.94,0.8226,28120,23.28147226,1445.42
GNB,2000,,27.94,1.1294,28120,23.58179232,1447.93
GNB,2001,,28.16,1.0378,28120,23.88211238,1401.37
GNB,2002,,28.03,0.9938,28120,24.18243243,1426.24
GNB,2003,,28.06,1.4407,28120,24.48275249,1347.71
GNB,2004,,28.09,1.3947,28120,24.78307255,1390.19
GNB,2005,,28.04,1.0756,28120,25.0833926,1394.88
GNB,2006,,28.09,1.2165,28120,25.38371266,1409.2
GNB,2007,,28.05,1.1513,28120,25.68403272,1385.81
GNB,2008,,28.12,1.3996,28120,25.98435277,1461.55
GNB,2009,,28.12,1.9937,28120,26.28467283,1377.02
GNB,2010,,28.19,2.0996,28120,26.58499289,1328.6
GNB,2011,,28.28,1.9475,28120,26.88527738,1365.68
GNB,2012,,28.28,1.219,28120,27.18556188,1443.75
GNB,2013,,28.23,0.4415,28120,27.48584637,1414.26
GNB,2014,,28.28,0.9889,28120,27.78613087,1387.08
GNQ,1990,,24.29,6.6362,28050,3.702317291,3008.9
GNQ,1991,,24.22,6.9229,28050,3.702317291,2986.47
GNQ,1992,,23.86,6.7289,28050,3.737967914,2873.96
GNQ,1993,,23.91,7.2139,28050,3.666666667,2939.56
GNQ,1994,,24.12,7.2871,28050,3.666666667,3029.89
GNQ,1995,,24.15,6.6753,28050,3.666666667,3030.5
GNQ,1996,,24.19,5.6987,28050,3.702317291,2999.78
GNQ,1997,,24.31,4.1166,28050,3.737967914,3022.09
GNQ,1998,,24.34,4.3009,28050,3.666666667,2982.47
GNQ,1999,,24.32,5.4264,28050,3.666666667,2968.32
GNQ,2000,,24.41,6.6355,28050,3.666666667,3040.51
GNQ,2001,,24.53,12.7343,28050,3.666666667,3047.86
GNQ,2002,,24.49,11.8098,28050,3.666666667,2982.03
GNQ,2003,,24.44,12.8946,28050,3.666666667,3105.33
GNQ,2004,,24.49,15.3808,28050,3.666666667,3036.15
GNQ,2005,,24.48,15.9109,28050,3.671301248,2971.28
GNQ,2006,,24.54,14.877,28050,3.675935829,3020.17
GNQ,2007,,24.5,15.8191,28050,3.68057041,3082.13
GNQ,2008,,24.49,13.5535,28050,3.685204991,2963.31
GNQ,2009,,24.59,17.5869,28050,3.689839572,3018.64
GNQ,2010,,24.56,21.1496,28050,3.694474153,3063.17
GNQ,2011,,24.63,34.927,28050,3.699108734,3112.25
GNQ,2012,,24.71,79.3114,28050,3.703743316,3063.44
GNQ,2013,,24.66,110.4597,28050,3.708377897,3025.79
GNQ,2014,,24.67,160.737,28050,3.713012478,3043.24
GRC,1990,,14.73,5608.8,128900,71.54383243,729.03
GRC,1991,,14.47,4752,128900,71.09387122,788.47
GRC,1992,,14.14,5842.8,128900,71.11714507,826.03
GRC,1993,,14.25,7344,128900,71.06283941,807.1
GRC,1994,,14.58,7506,128900,71.14041893,753.59
GRC,1995,,14.55,7167.6,128900,71.09387122,828.96
GRC,1996,,14.71,7916.4,128900,71.15593483,837.34
GRC,1997,,14.64,8578.8,128900,69.70519783,830.07
GRC,1998,,14.66,9352.8,128900,68.13033359,797.07
GRC,1999,,14.91,9190.8,128900,67.26144298,788.86
GRC,2000,,15.08,10476,128900,66.16757176,716.8
GRC,2001,,14.91,10008,128900,65.46159814,769.92
GRC,2002,,14.96,8938.8,128900,64.72459271,751.38
GRC,2003,,15.08,10018.8,128900,64.01861908,785.13
GRC,2004,,15.06,10040.4,128900,62.68425136,790.9
GRC,2005,,15,10555.2,128900,62.10240497,758.12
GRC,2006,,15.07,9781.2,128900,61.0007758,788.31
GRC,2007,,15.02,10371.6,128900,60.14740109,784.92
GRC,2008,,15.4,11178,128900,59.4026377,770.46
GRC,2009,,15.21,9050.4,128900,58.65011637,756.18
GRC,2010,,15.33,9594,128900,58.09930178,812.69
GRC,2011,,15.31,9010.8,128900,57.37781226,789.84
GRC,2012,,15.26,9817.2,128900,56.50116369,815.91
GRC,2013,,15.26,9734.4,128900,55.49262995,806.76
GRC,2014,,15.36,8218.8,128900,48.10705974,788.82
GRL,1990,,-18.86,2.6419,341700,0.69300556,400.46
GRL,1991,,-18.52,2.5819,341700,0.693883524,440.42
GRL,1992,,-19.13,2.5939,341700,0.694761487,431.78
GRL,1993,,-18.78,3.0262,341700,0.69563945,417.27
GRL,1994,,-18.62,3.0622,341700,0.696517413,417.85
GRL,1995,,-18.97,3.0863,341700,0.697395376,410.53
GRL,1996,,-18.79,3.0983,341700,0.698273339,416.61
GRL,1997,,-18.33,3.1103,410450,0.582044098,429.45
GRL,1998,,-18.42,3.1223,410450,0.582775003,435
GRL,1999,,-18.31,3.1223,410450,0.583505908,426.06
GRL,2000,,-18.34,3.1583,410450,0.584236813,428.58
GRL,2001,,-18.12,3.1703,410450,0.584967718,433.52
GRL,2002,,-18.29,3.1943,410450,0.585698623,425.56
GRL,2003,,-18.2,3.2184,410450,0.586429529,424.77
GRL,2004,,-17.96,2.952,410450,0.587160434,436.43
GRL,2005,,-18.26,3.096,410450,0.587891339,436.89
GRL,2006,,-18.02,3.42,410450,0.588622244,441.33
GRL,2007,,-17.96,2.808,410450,0.589353149,442.74
GRL,2008,,-18.07,2.232,410450,0.590084054,423.98
GRL,2009,,-17.85,2.124,410450,0.590814959,426.98
GRL,2010,,-17.88,2.052,410450,0.591545864,428.77
GRL,2011,,-17.66,2.16,410450,0.592276769,446.41
GRL,2012,,-17.76,2.196,410450,0.593007675,442.5
GRL,2013,,-17.81,2.124,410450,0.592203679,433.05
GRL,2014,,-17.7,1.944,410450,0.592228042,448
GTM,1990,,23.14,36,107160,39.98693542,1836.6
GTM,1991,,22.97,39.6,107160,39.98693542,1892.71
GTM,1992,,22.74,43.2,107160,39.98693542,1823.02
GTM,1993,,22.84,46.8,107160,41.82530795,1860.76
GTM,1994,,22.88,50.4,107160,42.10526316,1932.74
GTM,1995,,22.82,54,107160,42.10526316,1923.76
GTM,1996,,22.96,57.6,107160,42.10526316,1818.82
GTM,1997,,23.09,57.6,107160,42.68784994,1812.1
GTM,1998,,23.14,61.2,107160,43.27043673,1842.14
GTM,1999,,23.12,70.0158,107160,43.85302352,1896.7
GTM,2000,,23.26,67.2003,107160,44.4356103,1762.72
GTM,2001,,23.25,73.4998,107160,45.01819709,1814.56
GTM,2002,,23.3,76.28,107160,45.60078387,1848.86
GTM,2003,,23.24,102.1994,107160,46.18327734,1808.07
GTM,2004,,23.32,104.2582,107160,44.07428145,1820.75
GTM,2005,,23.32,106.3873,107160,42.57185517,1928.84
GTM,2006,,23.22,120.5348,107160,40.27110116,1870.57
GTM,2007,,23.33,126.3592,107160,41.50802538,1859.83
GTM,2008,,23.31,126.2536,107160,41.37737962,1868.87
GTM,2009,,23.41,131.3389,107160,40.77640911,1910.78
GTM,2010,,23.49,132.8346,107160,40.28742068,1838.11
GTM,2011,,23.42,135.284,107160,40.07838746,1863.96
GTM,2012,,23.45,147.9743,107160,39.77603583,1833.83
GTM,2013,,23.49,151.9423,107160,39.40836133,1855.06
GTM,2014,,23.44,157.5478,107160,39.98600224,1826.29
GUM,1990,,26.81,94.5108,540,37.03703704,1919.45
GUM,1991,,26.79,106.4844,540,37.03703704,1952.27
GUM,1992,,26.58,111.8691,540,37.03703704,2009.49
GUM,1993,,26.56,160.9559,540,37.03703704,1772.61
GUM,1994,,26.7,184.0768,540,37.03703704,1974.82
GUM,1995,,26.8,162.1976,540,37.03703704,1960.16
GUM,1996,,26.82,165.4748,540,37.03703704,2004.21
GUM,1997,,26.88,154.4209,540,37.03703704,2043.09
GUM,1998,,26.98,141.9778,540,37.03703704,1953.49
GUM,1999,,26.95,152.6482,540,37.03703704,1931.68
GUM,2000,,26.89,157.0369,540,37.03703704,2001.9
GUM,2001,,26.93,156.0356,540,37.03703704,1898.58
GUM,2002,,26.97,127.0147,540,37.03703704,1962.41
GUM,2003,,27.05,124.8772,540,37.03703704,2091.89
GUM,2004,,27.08,129.7283,540,37.03703704,2020.89
GUM,2005,,27.07,135.7836,540,37.03703704,1969.53
GUM,2006,,27,146.2967,540,37.03703704,2000.56
GUM,2007,,27,150.2241,540,35.18518519,2047.81
GUM,2008,,27.05,161.2552,540,35.18518519,2076.23
GUM,2009,,27.07,150.2515,540,33.33333333,1920.3
GUM,2010,,27.1,159.8979,540,33.33333333,1998.36
GUM,2011,,27.08,152.009,540,33.33333333,2021.41
GUM,2012,,27.1,156.3203,540,33.33333333,1932.54
GUM,2013,,27.19,163.8454,540,33.33333333,2058.24
GUM,2014,,27.18,176.3675,540,33.33333333,2063.03
GUY,1990,,25.88,35.977,196850,5.120650241,1708.34
GUY,1991,,25.77,17.989,196850,5.130133096,1758.64
GUY,1992,,25.31,14.391,196850,5.139615443,1857.28
GUY,1993,,25.47,17.989,196850,5.149098298,1820.59
GUY,1994,,25.49,762.721,196850,5.158581153,1920.92
GUY,1995,,25.58,777.112,196850,5.17822352,1883.72
GUY,1996,,25.65,1003.41,196850,5.192786386,1820.66
GUY,1997,,25.78,1225.247,196850,5.202269241,1824.29
GUY,1998,,25.85,1330.949,196850,5.211751588,1790.56
GUY,1999,,25.81,1262.052,196850,5.221234442,1923.86
GUY,2000,,25.79,938.4894,196850,5.235797308,1768.8
GUY,2001,,26.1,929.6723,196850,5.255439675,1780.69
GUY,2002,,25.98,935.6785,196850,5.26492253,1868.13
GUY,2003,,25.97,751.3351,196850,5.274405385,1807.07
GUY,2004,,26.12,751.9892,196850,5.283887732,1666.5
GUY,2005,,26.01,210.771,196850,5.293370587,1781.23
GUY,2006,,25.97,228.3973,196850,5.293370587,1882.33
GUY,2007,,25.92,246.1262,196850,5.293370587,1889.29
GUY,2008,,26.01,240.3997,196850,5.293370587,1795.72
GUY,2009,,26.09,243.7088,196850,5.293370587,1829.25
GUY,2010,,26.07,243.2592,196850,5.293370587,1821.68
GUY,2011,,26.1,269.618,196850,5.293370587,1887.29
GUY,2012,,26.22,243.9673,196850,5.293370587,1807.33
GUY,2013,,26.2,156.298,196850,5.293370587,1781.29
GUY,2014,,26.16,138.773,196850,5.293370587,1847.97
HND,1990,,23.98,572.4,111890,29.67199929,1636.25
HND,1991,,23.82,590.4,111890,29.86862097,1728.26
HND,1992,,23.58,648,111890,29.98480651,1627.64
HND,1993,,23.66,694.8,111890,31.7097149,1615.86
HND,1994,,23.73,637.2,111890,31.45946912,1715.88
HND,1995,,23.69,756,111890,31.10197515,1678.58
HND,1996,,23.84,849.6,111890,31.10197515,1593.77
HND,1997,,23.94,954,111890,30.34230047,1563.47
HND,1998,,24.01,1058.585,111890,30.34230047,1610.93
HND,1999,,23.95,1084.0558,111890,29.82393422,1695.51
HND,2000,,24.08,1235.7233,111890,26.23111985,1575.29
HND,2001,,24.1,1299.7864,111890,26.2400572,1609.71
HND,2002,,24.15,1409.3883,111890,27.06229332,1648.42
HND,2003,,24.15,1473.0655,111890,28.17946197,1572.56
HND,2004,,24.18,1586.1408,111890,28.06327643,1654.92
HND,2005,,24.2,1609.2961,111890,28.15264992,1665.61
HND,2006,,24.08,1710.0218,111890,28.24202342,1627.88
HND,2007,,24.18,1892.949,111890,28.24202342,1599.17
HND,2008,,24.16,1994.4466,111890,28.4565198,1636.4
HND,2009,,24.22,1945.4345,111890,28.58164268,1673.11
HND,2010,,24.27,1968.2039,111890,29.20725713,1633.64
HND,2011,,24.28,2103.2767,111890,29.59156314,1676.27
HND,2012,,24.3,2126.818,111890,30.01161855,1632.55
HND,2013,,24.32,2198.2136,111890,30.11886674,1670.12
HND,2014,,24.21,2255.3301,111890,30.16355349,1599.19
HRV,1992,,11.11,525.6,55910,42.99767483,1096.2
HRV,1993,,11.47,464.4,55910,40.63673761,1119.06
HRV,1994,,11.92,475.2,55910,41.35217314,1093.1
HRV,1995,,11.65,457.2,55910,41.7098909,1146.47
HRV,1996,,11.91,468,55980,34.5659164,1178.82
HRV,1997,,11.84,414,55980,34.67309753,1126.68
HRV,1998,,11.88,439.2,55910,36.63029869,1123.9
HRV,1999,,12,453.6,55910,36.34412449,1178.64
HRV,2000,,12.28,471.6,55912,20.9078552,1100.47
HRV,2001,,12.07,478.8,55912,21.06882244,1146.67
HRV,2002,,11.99,475.2,55912,21.12247818,1166.34
HRV,2003,,12.39,453.6,55964,21.37088128,1143.04
HRV,2004,,12.23,471.6,55964,21.01350868,1139.73
HRV,2005,,12.4,493.2,55964,21.63891073,1148.16
HRV,2006,,12.41,507.6,55964,21.9784147,1101.1
HRV,2007,,12.43,511.2,55964,21.47809306,1137.75
HRV,2008,,12.61,532.8,55964,23.03445072,1153.57
HRV,2009,,12.6,540,55964,23.22207133,1122.74
HRV,2010,,12.7,529.2,55964,23.83317847,1109.44
HRV,2011,,12.59,536.4,55964,23.69559002,1126.83
HRV,2012,,12.4,500.4,55964,23.78314631,1128.53
HRV,2013,,12.58,496.8,55964,28.00550354,1140.77
HRV,2014,,12.54,511.2,55964,26.9548281,1169.78
HUN,1990,,11,6948,89870,72.03738734,712.25
HUN,1991,,10.76,6418.8,89870,71.88160677,678.14
HUN,1992,,10.08,5353.2,89870,68.27639924,666.01
HUN,1993,,10.59,4734,89860,68.2172268,677.02
HUN,1994,,11.1,4392,89860,68.12819942,657.11
HUN,1995,,10.73,4406.4,89860,68.76251947,690.93
HUN,1996,,11.14,3524.4,89860,68.81816158,712.75
HUN,1997,,11,3027.6,89800,68.98663697,690.95
HUN,1998,,11.15,3592.8,89800,68.96436526,705.22
HUN,1999,,11.21,3614.4,89800,68.88641425,717.06
HUN,2000,,11.47,3438,89620,65.32024102,667.07
HUN,2001,,11.19,3463.2,89620,65.44298148,723.35
HUN,2002,,11.13,3783.6,89620,65.2644499,713.85
HUN,2003,,11.49,3801.6,89620,65.44298148,692.24
HUN,2004,,11.33,3859.2,89620,65.43182325,702.53
HUN,2005,,11.62,3330,89610,65.42796563,686.73
HUN,2006,,11.63,3225.6,89610,64.82535431,661.36
HUN,2007,,11.68,3412.8,89610,64.80303538,689.13
HUN,2008,,11.9,3387.6,89610,64.61332441,684.61
HUN,2009,,11.89,2844,90530,63.879377,667.96
HUN,2010,,11.91,2736,90530,59.01910969,653.23
HUN,2011,,11.87,2761.2,90530,58.95283331,693.1
HUN,2012,,11.72,2815.2,90530,58.96387938,697.45
HUN,2013,,11.77,2588.4,90530,58.06914835,717.12
HUN,2014,,11.78,2934,91260,57.68134999,705.37
IDN,1990,,25.41,4312.8,1811570,24.88614848,3038.85
IDN,1991,,25.31,5263.2,1811570,22.92155423,3070.68
IDN,1992,,25,6181.2,1811570,22.82605696,2987.81
IDN,1993,,25.11,7164,1811570,23.19314186,3111.65
IDN,1994,,25.22,8114.4,1811570,23.16830153,3115.01
IDN,1995,,25.3,9086.4,1811570,23.72417295,3126.14
IDN,1996,,25.33,9064.8,1811570,23.71865288,3151.22
IDN,1997,,25.34,7902,1811570,24.027225,3015.84
IDN,1998,,25.44,550.8,1811570,24.22042758,3072.38
IDN,1999,,25.45,205.2,1811570,25.32444233,3156.63
IDN,2000,,25.53,79.2,1877519,25.12730896,3079.33
IDN,2001,,25.59,140.4,1877519,25.9251704,3130.47
IDN,2002,,25.52,144,1877519,26.60425807,3117.97
IDN,2003,,25.57,310.05,1877519,27.23008396,3043.9
IDN,2004,,25.63,476.1,1877519,27.64286274,3076.15
IDN,2005,,25.59,642.15,1877519,27.76536482,3131.29
IDN,2006,,25.58,808.2,1877519,28.36722291,3154.77
IDN,2007,,25.6,974.25,1877519,28.91581923,3099.26
IDN,2008,,25.64,1140.3,1877519,29.09158309,3054.16
IDN,2009,,25.64,1306.35,1877519,29.48039407,3063.31
IDN,2010,,25.71,1472.4,1877519,29.49637261,3140.55
IDN,2011,,25.7,1566,1877519,30.04496892,3017.87
IDN,2012,,25.75,1659.6,1877519,30.06094745,3104.03
IDN,2013,,25.75,1753.2,1877519,30.34323488,3119.05
IDN,2014,,25.74,1785.6,1877519,30.51899874,3208.27
IMN,2002,,10.39,45.3439,570,79.64912281,1046.18
IMN,2003,,10.33,45.9826,570,80.29824561,1086.78
IMN,2004,,10.3,45.7039,570,80.35087719,1031.25
IMN,2005,,10.48,42.1084,570,80.89473684,1055
IMN,2006,,10.51,41.8329,570,74.31578947,1059.9
IMN,2007,,10.36,42.0599,570,73.89473684,1054.43
IMN,2008,,10.5,40.813,570,77.68421053,1069.59
IMN,2009,,10.51,42.912,570,76.1754386,1100.31
IMN,2010,,10.55,41.9642,570,76.10526316,1068.56
IMN,2011,,10.5,40.5902,570,74.75438596,1053.13
IMN,2012,,10.42,42.3451,570,67.36842105,1036.75
IMN,2013,,10.74,41.0326,570,68.07017544,1049.89
IMN,2014,,10.41,41.0198,570,68.24561404,1043.56
IND,1990,,24.26,181155.6,2973190,61.01628218,1165.54
IND,1991,,24.29,210805.2,2973190,61.07446884,1096.75
IND,1992,,23.88,227980.8,2973190,60.97995755,1118.92
IND,1993,,24.01,254516.4,2973190,61.00585566,1155.52
IND,1994,,24.12,285483.6,2973190,60.97524881,1159.91
IND,1995,,24.25,308635.2,2973190,60.85887548,1126.3
IND,1996,,24.16,302468.4,2973190,60.73913877,1133.06
IND,1997,,24.32,328471.2,2973190,60.87098369,1184.67
IND,1998,,24.28,349902,2973190,60.83499541,1145.5
IND,1999,,24.37,327362.4,2973190,60.88443725,1188.02
IND,2000,,24.38,305024.4,2973190,60.86896566,1126.31
IND,2001,,24.5,294022.8,2973190,60.70483218,1141.87
IND,2002,,24.51,304149.6,2973190,60.72938494,1214.11
IND,2003,,24.4,313520.4,2973190,60.62478348,1174.41
IND,2004,,24.52,318798,2973190,60.66716221,1162.32
IND,2005,,24.53,325051.2,2973190,60.58341377,1153.45
IND,2006,,24.42,356482.8,2973190,60.50941918,1191.73
IND,2007,,24.43,375055.2,2973190,60.4132262,1201.74
IND,2008,,24.4,409849.2,2973190,60.45930465,1201.66
IND,2009,,24.5,432752.4,2973190,60.56390611,1190.82
IND,2010,,24.58,475081.2,2973190,60.39741826,1166.8
IND,2011,,24.63,481176,2973190,60.43004315,1166.91
IND,2012,,24.67,507456,2973190,60.42062566,1180.75
IND,2013,,24.62,577191.6,2973190,60.43946065,1198.93
IND,2014,,24.63,608086.8,2973190,60.44955082,1148.43
IRL,1990,,9.67,1548,68890,65.86442154,1099.27
IRL,1991,,9.72,1591.2,68890,64.52024967,1055.27
IRL,1992,,9.53,1674,68890,64.10509508,1053.6
IRL,1993,,9.47,1717.2,68890,63.97590361,1080.34
IRL,1994,,9.71,1756.8,68890,63.77703585,1053.52
IRL,1995,,9.49,1800,68890,63.70590797,1007.71
IRL,1996,,9.6,1882.8,68890,63.0251125,1091.95
IRL,1997,,9.71,1969.2,68890,63.22601248,1052.75
IRL,1998,,9.84,2091.6,68890,63.42691247,1101.12
IRL,1999,,9.97,1926,68890,63.62781245,1048.32
IRL,2000,,9.84,2052,68890,63.81419655,1067.81
IRL,2001,,9.9,2178,68890,64.01509653,1029.67
IRL,2002,,9.95,2178,68890,63.47800842,1048.15
IRL,2003,,9.9,2178,68890,63.43446073,1094.7
IRL,2004,,9.9,2188.8,68890,62.49092757,1049.17
IRL,2005,,10.01,2314.8,68890,62.44737988,1075.72
IRL,2006,,10.08,2206.8,68890,61.83771229,1067.57
IRL,2007,,9.98,2019.6,68890,62.06996661,1065.64
IRL,2008,,10.03,2019.6,68890,67.19407751,1083.43
IRL,2009,,10.1,2008.8,68890,66.68485992,1104
IRL,2010,,10.06,2008.8,68890,66.30860793,1113.63
IRL,2011,,10,2008.8,68890,66.11990129,1074.36
IRL,2012,,9.95,2008.8,68890,65.8005516,1057.28
IRL,2013,,10.18,2008.8,68890,64.98766149,1056.18
IRL,2014,,10.08,2008.8,68890,64.82798665,1047.57
IRQ,1990,,22.41,2572.251,437370,21.10341359,215.91
IRQ,1991,,22.26,2212.3615,437370,22.01797105,216.93
IRQ,1992,,21.78,2720.7196,437370,21.83505956,217.04
IRQ,1993,,21.97,2835.3427,437370,22.56670554,222.8
IRQ,1994,,22.19,3028.9384,437370,21.37778083,230.38
IRQ,1995,,22.29,3227.3853,437370,20.80618241,188.52
IRQ,1996,,22.51,3227.3853,437370,20.80618241,211.1
IRQ,1997,,22.48,3289.7737,437370,19.80016919,196.7
IRQ,1998,,22.57,3289.7737,437370,19.77730526,205.36
IRQ,1999,,22.71,3289.7737,437370,19.43434621,201.82
IRQ,2000,,22.7,3289.7737,437370,19.43434621,191.03
IRQ,2001,,22.9,3388.4895,437370,19.41148227,202.61
IRQ,2002,,22.88,3557.9421,437370,19.868761,196.21
IRQ,2003,,22.86,3009.1953,437370,19.868761,218.38
IRQ,2004,,22.75,3564.3728,437370,19.868761,185.67
IRQ,2005,,22.84,2793.6,437370,20.21172005,199.03
IRQ,2006,,22.94,1825.2,437370,20.5546791,219.03
IRQ,2007,,22.79,2358,437370,20.89763816,207.49
IRQ,2008,,22.92,2455.2,437370,18.72556417,204.44
IRQ,2009,,22.86,3517.2,434320,18.07423098,214.22
IRQ,2010,,22.97,2480.4,434320,18.92613741,212.34
IRQ,2011,,23.1,2520,434320,19.68594585,219.41
IRQ,2012,,23.07,2520,434320,19.72854117,238.69
IRQ,2013,,23.13,2520,434128,20.41736539,193.57
IRQ,2014,,23.28,2520,434128,21.35084583,188.33
ISL,1990,,0.81,763.2,100250,18.96259352,1350.72
ISL,1991,,1.32,838.8,100250,18.96259352,1406.94
ISL,1992,,1.03,828,100250,18.96259352,1419.87
ISL,1993,,0.69,835.2,100250,18.95261845,1359.05
ISL,1994,,0.88,795.6,100250,18.95261845,1352.3
ISL,1995,,0.71,838.8,100250,18.94264339,1388.73
ISL,1996,,0.76,806.4,100250,18.92269327,1345.42
ISL,1997,,0.96,824.4,100250,18.90274314,1345.67
ISL,1998,,1.3,813.6,100250,18.86284289,1407.18
ISL,1999,,1.09,820.8,100250,18.84289277,1424.43
ISL,2000,,1.29,831.6,100250,18.84289277,1394.84
ISL,2001,,1.19,835.2,100250,18.84289277,1367.93
ISL,2002,,1.23,763.2,100250,18.82294264,1394.25
ISL,2003,,1.15,745.2,100250,18.80299252,1411.78
ISL,2004,,1.1,792,100250,18.79301746,1376.28
ISL,2005,,1.34,864,100250,18.77306733,1464.32
ISL,2006,,1.28,910.8,100250,18.76309227,1384.59
ISL,2007,,1.45,943.2,100250,18.71321696,1436.15
ISL,2008,,1.25,943.2,100250,18.71321696,1384.87
ISL,2009,,1.62,914.4,100250,18.7032419,1372
ISL,2010,,1.56,925.2,100250,18.69326683,1404.61
ISL,2011,,1.82,943.2,100250,18.68528678,1365.95
ISL,2012,,1.54,957.6,100250,18.67531172,1359.9
ISL,2013,,1.45,957.6,100250,18.67531172,1410.15
ISL,2014,,1.7,997.2,100250,18.67531172,1374.76
ISR,1990,,20.07,3409.2,21640,26.75600739,209.37
ISR,1991,,20.09,3607.2,21640,26.70979667,213.24
ISR,1992,,19.75,3963.6,21640,26.66358595,230.08
ISR,1993,,19.76,4132.8,21640,26.66358595,215.72
ISR,1994,,20.08,4266,21640,26.75600739,233.77
ISR,1995,,20.15,4716,21640,26.47874307,196.14
ISR,1996,,20.1,5158.8,21640,26.06284658,220.15
ISR,1997,,20.19,5029.2,21640,26.01663586,198.97
