code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13940108.36,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.638,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30799794.9,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,374555.9935,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.638,457.333239,598.8,9217027.86
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9335705.91
CHN,2012,93.5,7.4,48.12072511,117327700.0,96.45,1354190000.0,13808728.99,11233.9727678781,,33.6005909901178,0.639,30632100.21,364525.2,,,9388211.0,56.02352781,,0.639,457.333239,598.8,9217027.86
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,369673.2,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,369673.2,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,369673.2,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30962774.36,369673.2,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,369673.2,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,369673.2,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,369673.2,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.087,30800704.19,369673.2,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.088,30962774.36,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.088,30962774.36,379862.503,,,9388211.0,55.94339539,,1.087,458.516152,602.8,8797103.59
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.088,30962774.36,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8920449.74
CHN,2013,95.7,7.47,58.46622156,116375400.0,97.34,1363240000.0,13895674.09,12011.6805856079,,31.4002868754097,1.088,30962774.36,379862.503,,,9388211.0,55.94339539,,1.088,458.516152,602.8,8797103.59
