code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
UGA,1994,92.7,22.8,60.56753916,60.56753916,1820.09,0.375494071,0.375494071,20125021.0,20125021.0,72.6439013151958,72.6439013151958
UGA,1995,96.61,22.91,60.66763425,60.66763425,1745.58,0.256916996,0.256916996,20680831.0,20680831.0,72.0344303228417,72.0344303228417
UGA,1996,95.79,22.99,60.91787198,60.91787198,1743.85,0.118577075,0.118577075,21249572.0,21249572.0,71.4553879289052,71.4553879289052
UGA,1997,96.56,23.01,60.91787198,60.91787198,1807.42,0.118577075,0.118577075,21876935.0,21876935.0,71.168391457277,71.168391457277
UGA,1998,104.26,23.02,61.26820479,61.26820479,1769.63,0.695866142,0.695866142,22537658.0,22537658.0,70.8163804484395,70.8163804484395
UGA,1999,109.82,23.07,61.36829988,61.36829988,1775.42,0.878235294,0.878235294,23279247.0,23279247.0,70.2588887605287,70.2588887605287
UGA,2000,110.86,23.09,62.61948851,62.61948851,1771.33,1.252641509,1.252641509,24020697.0,24020697.0,70.0047447905476,70.0047447905476
UGA,2001,118.26,23.23,63.11996397,63.11996397,1771.72,1.074074074,1.074074074,24763325.0,24763325.0,69.5262355903088,69.5262355903088
UGA,2002,122.91,23.22,64.12091487,64.12091487,1789.2,1.332678571,1.332678571,25545090.0,25545090.0,68.8368531130155,68.8368531130155
UGA,2003,122.5,23.16,65.62234122,65.62234122,1814.39,1.595042735,1.595042735,26354736.0,26354736.0,68.6983042223353,68.6983042223353
UGA,2004,121.96,23.16,66.3730544,66.3730544,1804.57,1.471932773,1.471932773,27146084.0,27146084.0,69.7004440641756,69.7004440641756
UGA,2005,120.14,23.18,66.3730544,66.3730544,1766.72,0.967394958,0.967394958,27946588.0,27946588.0,70.7857751190048,70.7857751190048
UGA,2006,117.55,23.24,67.37775887,67.37775887,1810.76,1.25442623,1.25442623,28773227.0,28773227.0,71.2979938755677,71.2979938755677
UGA,2007,122.39,23.12,68.38246334,68.38246334,1783.47,1.19952,1.19952,29629804.0,29629804.0,72.0911935469078,72.0911935469078
UGA,2008,88.73,23.23,69.63740554,69.63740554,1805.01,2.942015504,2.942015504,30509862.0,30509862.0,72.9450041219587,72.9450041219587
UGA,2009,93.08,23.2,70.64211,70.64211,1781.43,2.082727273,2.082727273,31412520.0,31412520.0,73.7856372583013,73.7856372583013
UGA,2010,95.82,23.32,71.14003591,71.14003591,1770.34,1.719407407,1.719407407,32341728.0,32341728.0,71.4088182668382,71.4088182668382
UGA,2011,96.22,23.39,71.63873928,71.63873928,1762.17,1.761751825,1.761751825,33295738.0,33295738.0,68.7966990832739,68.7966990832739
UGA,2012,96,23.38,71.88809096,71.88809096,1797.99,2.125192754,2.125192754,34273295.0,34273295.0,66.1356620997081,66.1356620997081
UGA,2013,98.95,23.31,71.88809096,71.88809096,1778.51,2.4417,2.4417,35273570.0,35273570.0,71.9169020640165,71.9169020640165
UGA,2014,103.15,23.44,71.88809096,71.88809096,1792.39,1.819995652,1.819995652,36336539.0,36336539.0,70.4619093619478,70.4619093619478
ZAF,1991,73.53,18.18,79.14087166,79.14087166,538.17,57.37209302,57.37209302,40910959.0,40910959.0,23.5583951563575,23.5583951563575
ZAF,1992,53.89,17.54,79.52666331,79.52666331,574.07,55.67119957,55.67119957,41760755.0,41760755.0,23.4732361227109,23.4732361227109
ZAF,1993,69.59,17.69,79.90833326,79.90833326,547.66,62.81714584,62.81714584,42525440.0,42525440.0,23.3144841871894,23.3144841871894
ZAF,1994,78.19,17.85,80.1795415,80.1795415,566.66,55.91821561,55.91821561,43267982.0,43267982.0,23.0926390326987,23.0926390326987
ZAF,1995,63.64,17.9,80.38974849,80.38974849,542.69,56.81481481,56.81481481,43986084.0,43986084.0,22.8631573711046,22.8631573711046
ZAF,1996,82.99,17.95,80.69475472,80.69475472,558.0,58.89377289,58.89377289,44661603.0,44661603.0,22.5303902361594,22.5303902361594
ZAF,1997,81.96,18.11,80.74009348,80.74009348,523.41,55.54744526,55.54744526,45285048.0,45285048.0,22.2118167588605,22.2118167588605
ZAF,1998,77.06,18.14,80.77554015,80.77554015,527.1,57.13868613,57.13868613,45852166.0,45852166.0,21.9315553922286,21.9315553922286
ZAF,1999,83.57,18.11,80.83324403,80.83324403,550.94,56.44622093,56.44622093,46364681.0,46364681.0,21.5473405829091,21.5473405829091
ZAF,2000,89.03,18.32,80.88847489,80.88847489,530.72,53.5983203,53.5983203,46813266.0,46813266.0,21.0249576347381,21.0249576347381
ZAF,2001,81.35,18.21,80.79614868,80.79614868,560.35,55.71793935,55.71793935,47229714.0,47229714.0,20.3546264075943,20.3546264075943
ZAF,2002,88.83,18.33,80.8085138,80.8085138,549.84,61.20489051,61.20489051,47661514.0,47661514.0,19.6978392378503,19.6978392378503
ZAF,2003,86.23,18.28,80.72607968,80.72607968,547.72,55.15007353,55.15007353,48104048.0,48104048.0,19.3657220700054,19.3657220700054
ZAF,2004,86.67,18.36,80.46229051,80.46229051,527.89,60.28759398,60.28759398,48556071.0,48556071.0,18.5880313800352,18.5880313800352
ZAF,2005,91.91,18.42,80.35924787,80.35924787,521.96,47.33100569,47.33100569,49017147.0,49017147.0,18.1784827713985,18.1784827713985
ZAF,2006,81.26,18.44,79.86876489,79.86876489,542.74,62.33642857,62.33642857,49491756.0,49491756.0,17.7694451370999,17.7694451370999
ZAF,2007,80.38,18.2,79.87041357,79.87041357,542.58,61.02174603,61.02174603,49996094.0,49996094.0,17.4407083562508,17.4407083562508
ZAF,2008,97.99,18.33,80.05011994,80.05011994,541.22,56.29320313,56.29320313,50565812.0,50565812.0,17.9530081085813,17.9530081085813
ZAF,2009,94.7,18.37,79.951199,79.951199,513.21,55.75039494,55.75039494,51170779.0,51170779.0,17.7759221136484,17.7759221136484
ZAF,2010,93.5,18.42,79.87123791,79.87123791,550.87,53.77802601,53.77802601,51784921.0,51784921.0,16.5671933066802,16.5671933066802
ZAF,2011,93.82,18.33,79.44505354,79.44505354,536.57,60.33408128,60.33408128,52443325.0,52443325.0,17.592273497868,17.592273497868
ZAF,2012,97.74,18.56,79.41785028,79.41785028,518.49,61.58333333,61.58333333,53145033.0,53145033.0,16.1443473270381,16.1443473270381
ZAF,2013,101.6,18.65,79.41785028,79.41785028,521.25,67.5,67.5,53873616.0,53873616.0,15.3547470095976,15.3547470095976
ZAF,2014,107.89,18.56,79.41785028,79.41785028,549.91,66.49166667,66.49166667,54729551.0,54729551.0,13.9678699646258,13.9678699646258
ZMB,1991,38.97,22.08,28.01490469,28.01490469,1102.39,22.68275862,22.68275862,7880466.0,7880466.0,72.694513317256,72.694513317256
ZMB,1992,29.21,21.74,28.33640485,28.33640485,1093.42,30.40662109,30.40662109,8074337.0,8074337.0,72.7829901655066,72.7829901655066
ZMB,1993,46.84,21.75,28.52069573,28.52069573,1121.31,30.71942446,30.71942446,8270917.0,8270917.0,72.808848998367,72.808848998367
ZMB,1994,39.4,21.99,28.88524193,28.88524193,1123.16,20.70175439,20.70175439,8474216.0,8474216.0,72.5925720747912,72.5925720747912
ZMB,1995,34.49,22.06,29.12737594,29.12737594,1112.94,19.33895921,19.33895921,8684135.0,8684135.0,72.4442866498977,72.4442866498977
ZMB,1996,45.03,22.07,29.37085514,29.37085514,1138.35,18.07313643,18.07313643,8902019.0,8902019.0,72.2110242357047,72.2110242357047
ZMB,1997,39.83,22.17,29.60357282,29.60357282,1118.67,19.93670886,19.93670886,9133156.0,9133156.0,71.9231400341055,71.9231400341055
ZMB,1998,36.63,22.35,29.82821937,29.82821937,1109.24,12.90436006,12.90436006,9372430.0,9372430.0,71.5338837379933,71.5338837379933
ZMB,1999,46.37,22.2,30.07035338,30.07035338,1125.94,11.95921238,11.95921238,9621238.0,9621238.0,70.3733296015748,70.3733296015748
ZMB,2000,44.27,22.31,30.30172588,30.30172588,1107.61,11.03762307,11.03762307,9891136.0,9891136.0,68.8359331013047,68.8359331013047
ZMB,2001,43.34,22.47,30.34073636,30.34073636,1108.05,13.37252021,13.37252021,10191964.0,10191964.0,69.5793974316772,69.5793974316772
ZMB,2002,43.37,22.44,30.42279288,30.42279288,1087.23,26.07474826,26.07474826,10508294.0,10508294.0,70.1957652403573,70.1957652403573
ZMB,2003,53.25,22.44,30.81693324,30.81693324,1102.09,26.17292971,26.17292971,10837973.0,10837973.0,70.5728952189164,70.5728952189164
ZMB,2004,56.6,22.47,30.80079097,30.80079097,1100.61,29.90461216,29.90461216,11188040.0,11188040.0,70.8501635224755,70.8501635224755
ZMB,2005,59.87,22.38,30.61919047,30.61919047,1104.53,27.98386505,27.98386505,11564870.0,11564870.0,70.9462219421885,70.9462219421885
ZMB,2006,61.77,22.3,31.0039145,31.0039145,1118.86,25.67706605,25.67706605,11971567.0,11971567.0,70.4185548973909,70.4185548973909
ZMB,2007,59.92,22.39,30.91782241,30.91782241,1103.04,32.33435063,32.33435063,12402073.0,12402073.0,69.7624391422948,69.7624391422948
ZMB,2008,60.88,22.46,31.05637687,31.05637687,1110.18,38.65661861,38.65661861,12852966.0,12852966.0,69.0080308660385,69.0080308660385
ZMB,2009,80.37,22.43,31.72762615,31.72762615,1130.02,25.77774648,25.77774648,13318087.0,13318087.0,67.7346625966754,67.7346625966754
ZMB,2010,94.21,22.42,31.52584781,31.52584781,1103.4,29.17352941,29.17352941,13792086.0,13792086.0,66.4887244083365,66.4887244083365
ZMB,2011,102.95,22.49,31.79488559,31.79488559,1109.77,46.14722222,46.14722222,14265814.0,14265814.0,65.4628882489531,65.4628882489531
ZMB,2012,103.38,22.6,32.06392338,32.06392338,1095.75,37.62609737,37.62609737,14744658.0,14744658.0,63.9339019485601,63.9339019485601
ZMB,2013,95.67,22.6,31.93074967,31.93074967,1102.95,48.97213784,48.97213784,15234976.0,15234976.0,62.9068939880225,62.9068939880225
ZMB,2014,102.67,22.6,31.93209486,31.93209486,1123.68,51.83082703,51.83082703,15737793.0,15737793.0,61.7529485312501,61.7529485312501
ZWE,1991,128,21.29,34.07005299,34.07005299,749.87,55.70237288,55.70237288,10377815.0,10377815.0,65.2921632702792,65.2921632702792
ZWE,1992,78.03,21.05,34.50949981,34.50949981,719.76,37.99331104,37.99331104,10641501.0,10641501.0,65.3505893287947,65.3505893287947
ZWE,1993,125.12,20.96,34.94894662,34.94894662,727.26,52.61254125,52.61254125,10794918.0,10794918.0,65.4324854197543,65.4324854197543
ZWE,1994,133.44,21.34,35.46594287,35.46594287,740.17,55.06451613,55.06451613,10858594.0,10858594.0,65.0059474667594,65.0059474667594
ZWE,1995,99.51,21.34,35.82784025,35.82784025,736.31,46.62379421,46.62379421,10994041.0,10994041.0,64.6978799346981,64.6978799346981
ZWE,1996,134.29,21.36,36.79720822,36.79720822,706.47,49.41176471,49.41176471,11178171.0,11178171.0,64.3264130790589,64.3264130790589
ZWE,1997,128.97,21.41,37.27284477,37.27284477,704.68,50.0,50.0,11362401.0,11362401.0,64.1388906392987,64.1388906392987
ZWE,1998,122.25,21.65,37.53392788,37.53392788,692.13,51.47058824,51.47058824,11548364.0,11548364.0,63.8599967102315,63.8599967102315
ZWE,1999,129.26,21.43,38.36112188,38.36112188,720.41,52.11267606,52.11267606,11716454.0,11716454.0,64.1534007401131,64.1534007401131
ZWE,2000,138.01,21.68,38.92981776,38.92981776,680.14,45.91666667,45.91666667,11834676.0,11834676.0,65.6103062501644,65.6103062501644
ZWE,2001,138.86,21.72,39.39511439,39.39511439,697.76,42.27777778,42.27777778,11910978.0,11910978.0,67.1813992395049,67.1813992395049
ZWE,2002,98.05,21.81,39.98966007,39.98966007,721.2,35.70136986,35.70136986,11984644.0,11984644.0,69.1055213706888,69.1055213706888
ZWE,2003,105.21,21.77,40.4549567,40.4549567,681.64,40.00876712,40.00876712,12075828.0,12075828.0,71.0425778106326,71.0425778106326
ZWE,2004,141.61,21.84,41.35970014,41.35970014,643.36,22.72421053,22.72421053,12160881.0,12160881.0,72.4385008102867,72.4385008102867
ZWE,2005,104.06,21.77,41.61819827,41.61819827,673.43,21.79948718,21.79948718,12224753.0,12224753.0,72.8853536906645,72.8853536906645
ZWE,2006,111.19,21.61,42.13519452,42.13519452,727.36,32.35634146,32.35634146,12330490.0,12330490.0,72.9916649047564,72.9916649047564
ZWE,2007,115.99,21.71,41.87669639,41.87669639,708.61,27.03525,27.03525,12450568.0,12450568.0,72.9153841245476,72.9153841245476
ZWE,2008,99.44,21.75,42.52294171,42.52294171,691.73,21.99411765,21.99411765,12550347.0,12550347.0,72.2242946717622,72.2242946717622
ZWE,2009,96.26,21.61,42.13519452,42.13519452,747.65,28.77804878,28.77804878,12679810.0,12679810.0,69.8224974979279,69.8224974979279
ZWE,2010,103.76,21.77,41.87669639,41.87669639,722.8,34.083,34.083,12839771.0,12839771.0,67.1622887283061,67.1622887283061
ZWE,2011,101.85,21.69,42.39369265,42.39369265,724.71,26.54833333,26.54833333,13025785.0,13025785.0,65.8627293685094,65.8627293685094
ZWE,2012,112.37,21.82,41.87669639,41.87669639,685.75,18.25,18.25,13265331.0,13265331.0,65.9020621198223,65.9020621198223
ZWE,2013,110.27,22.02,41.87669639,41.87669639,655.18,25.625,25.625,13555422.0,13555422.0,66.6871746568711,66.6871746568711
ZWE,2014,109.52,21.91,41.87669639,41.87669639,688.39,25.775,25.775,13855753.0,13855753.0,67.2439274760693,67.2439274760693
