code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
BES,1977,26.29,,,,872.93,,,,,,,,,,,,,,,,
BES,1978,26.2,,,,836.9,,,,,,,,,,,,,,,,
BES,1979,26.28,,,,895.57,,,,,,,,,,,,,,,,
BES,1980,26.12,,,,814.04,,,,,,,,,,,,,,,,
BES,1981,26.22,,,,800.66,,,,,,,,,,,,,,,,
BES,1982,26.27,,,,831.86,,,,,,,,,,,,,,,,
BES,1983,26.17,,,,809.14,,,,,,,,,,,,,,,,
BES,1984,26.21,,,,894.0,,,,,,,,,,,,,,,,
BES,1985,26.17,,,,871.94,,,,,,,,,,,,,,,,
BES,1986,26.28,,,,820.27,,,,,,,,,,,,,,,,
BES,1987,26.31,,,,849.5,,,,,,,,,,,,,,,,
BES,1988,26.33,,,,821.93,,,,,,,,,,,,,,,,
BES,1989,26.29,,,,742.97,,,,,,,,,,,,,,,,
BES,1990,26.48,,,,747.9,,,,,,,,,,,,,,,,
BES,1991,26.42,,,,887.05,,,,,,,,,,,,,,,,
BES,1992,26.16,,,,791.88,,,,,,,,,,,,,,,,
BES,1993,26.23,,,,822.99,,,,,,,,,,,,,,,,
BES,1994,26.3,,,,786.0,,,,,,,,,,,,,,,,
BES,1995,26.36,,,,830.22,,,,,,,,,,,,,,,,
BES,1996,26.45,,,,828.43,,,,,,,,,,,,,,,,
BES,1997,26.42,,,,818.07,,,,,,,,,,,,,,,,
BES,1998,26.45,,,,784.88,,,,,,,,,,,,,,,,
BES,1999,26.52,,,,825.31,,,,,,,,,,,,,,,,
BES,2000,26.47,,,,818.69,,,,,,,,,,,,,,,,
BES,2001,26.63,,,,793.15,,,,,,,,,,,,,,,,
BES,2002,26.59,,,,857.72,,,,,,,,,,,,,,,,
BES,2003,26.59,,,,825.82,,,,,,,,,,,,,,,,
BES,2004,26.75,,,,794.46,,,,,,,,,,,,,,,,
BES,2005,26.64,,,,820.36,,,,,,,,,,,,,,,,
BES,2006,26.66,,,,807.24,,,,,,,,,,,,,,,,
BES,2007,26.61,,,,761.46,,,,,,,,,,,,,,,,
BES,2008,26.67,,,,767.02,,,,,,,,,,,,,,,,
BES,2009,26.73,,,,832.37,,,,,,,,,,,,,,,,
BES,2010,26.74,,,,838.29,,,,,,,,,,,,,,,,
BES,2011,26.78,,,,791.2,,,,,,,,,,,,,,,,
BES,2012,26.81,,,,872.44,,,,,,,,,,,,,,,,
BES,2013,26.79,,,,784.81,,,,,,,,,,,,,,,,
BES,2014,26.76,,,,821.51,,,,,,,,,,,,,,,,
BFA,1950,28.09,,,,613.49,,,,,,,,,,,,,,,,
BFA,1951,28.33,,,,610.21,,,,,,,,,,,,,,,,
BFA,1952,28.17,,,,602.17,,,,,,,,,,,,,,,,
BFA,1953,28.2,,,,586.46,,,,,,,,,,,,,,,,
BFA,1954,28.26,,,,596.36,,,,,,,,,,,,,,,,
BFA,1955,28.12,,,,648.94,,,,,,,,,,,,,,,,
BFA,1956,28.12,,,,610.02,,,,,,,,,,,,,,,,
BFA,1957,28.37,,,,600.9,,,,,,,,,,,,,,,,
BFA,1958,28.18,,,,611.3,,,,,,,,,,,,,,,,
BFA,1959,28.21,,,,623.79,,,,,,,,,,,,,,,,
BFA,1960,28.34,,,,613.6,,,,,,,,4783259.0,,,,,,,,
BFA,1961,28.17,,273600.0,29.74780702,605.17,-0.328,0.013653484,,0.013653484,,2124000.0,9.17,4852833.0,,,,,-0.328,,29.0,
BFA,1962,28.21,,273600.0,29.78435673,614.06,-0.256,0.051546392,,0.051546392,,2134000.0,9.41,4924497.0,,,,,-0.256,,110.0,
BFA,1963,27.83,,273600.0,29.82090643,624.47,0.125,0.035914179,,0.035914179,,2144000.0,9.98,4998671.0,,,,,0.125,,77.0,
BFA,1964,27.8,,273600.0,29.85745614,634.8,-0.236,0.045137273,,0.045137273,,2149000.0,10.62,5076111.0,,,,,-0.236,,97.0,
BFA,1965,28.08,,273600.0,29.89400585,600.39,-0.149,0.04631774,,0.04631774,,2159000.0,11.5,5157929.0,,,,,-0.149,,100.0,
BFA,1966,28.02,,273600.0,29.93421053,613.65,-0.144,0.046082949,,0.046082949,,2170000.0,12.17,5242797.0,,,,,-0.144,,100.0,
BFA,1967,28.02,,273600.0,29.97076023,613.87,-0.177,0.04587156,,0.04587156,,2180000.0,12.35,5330613.0,,,,,-0.177,,100.0,
BFA,1968,28.16,,273600.0,30.00730994,612.14,-0.197,0.091324201,,0.091324201,,2190000.0,12.08,5422119.0,,,,,-0.197,,200.0,
BFA,1969,28.18,,273600.0,30.05116959,577.91,0.557,0.207084469,,0.207084469,,2202000.0,13.62,5515747.0,,,,,0.557,294.0,162.0,
BFA,1970,28.21,,273600.0,30.10233918,609.42,0.362,0.258122744,,0.258122744,,2216000.0,14.38,5611666.0,,,,,0.362,372.0,200.0,
BFA,1971,28.14,,273600.0,30.04385965,615.59,-0.025,0.401818182,,0.401818182,,2200000.0,14.64,5707793.0,,,,,-0.025,441.0,443.0,
BFA,1972,28.18,,273600.0,30.34356725,595.53,0.165,0.482909728,,0.482909728,,2282000.0,13.27,5805283.0,,,,,0.165,584.0,489.0,29.0
BFA,1973,28.26,,273600.0,30.60307018,598.99,0.69,0.256268593,,0.256268593,,2353000.0,10.15,5907742.0,,,,,0.69,356.0,98.0,149.0
BFA,1974,28.12,,273600.0,30.89546784,615.77,-0.059,0.493218249,,0.493218249,,2433000.0,9.98,6018141.0,,,,,-0.059,700.0,400.0,100.0
BFA,1975,28.11,,273600.0,31.19883041,625.55,-0.308,0.478850758,,0.478850758,,2506000.0,10.92,6138444.0,,,,,-0.308,400.0,400.0,400.0
BFA,1976,28.18,,273600.0,31.37792398,606.15,-0.306,1.882352941,,1.882352941,,2550000.0,11.21,6269765.0,,,,,-0.306,2200.0,2200.0,400.0
BFA,1977,28.39,,273600.0,31.56067251,638.98,0.276,2.640384615,,2.640384615,,2600000.0,11.56,6416569.0,,,,,0.276,1755.0,3145.0,1965.0
BFA,1978,28.2,,273600.0,31.74342105,640.97,0.225,3.726037736,,3.726037736,,2650000.0,12.12,6577779.0,,,,,0.225,3354.0,4086.0,2434.0
BFA,1979,28.35,,273600.0,31.92616959,582.04,0.446,2.67037037,,2.67037037,,2700000.0,12.91,6749939.0,,,,,0.446,1960.0,3290.0,1960.0
BFA,1980,28.36,,273600.0,32.10891813,599.7,0.822,1.569398907,,1.569398907,,2745000.0,12.91,6932967.0,,,,,0.822,1248.0,1918.0,1142.0
BFA,1981,28.35,,273600.0,32.29166667,634.14,0.296,3.531182796,,3.531182796,,2790000.0,13.33,7123730.0,,,,,0.296,3075.0,4390.0,2387.0
BFA,1982,28.32,,273600.0,32.4744152,605.4,0.179,3.672183099,,3.672183099,,2840000.0,15.11,7321817.0,,,,,0.179,3310.0,4599.0,2520.0
BFA,1983,28.25,,273600.0,32.65716374,595.05,0.724,4.602079723,,4.602079723,,2885000.0,16.66,7531184.0,,,,,0.724,4070.0,5987.0,3220.0
BFA,1984,28.28,,273600.0,32.83991228,577.21,0.805,3.909897611,,3.909897611,,2930000.0,16.74,7751476.0,,,,,0.805,4219.0,4175.0,3062.0
BFA,1985,28.21,,273600.0,33.02266082,646.59,0.491,4.072483221,0.29,4.072483221,,2980000.0,18.69,7979185.0,,,,,0.491,4736.0,4460.0,2940.0
BFA,1986,28.48,,273600.0,33.20540936,629.47,0.394,5.401652893,0.30228,5.401652893,,3025000.0,19.76,8207827.0,,,,,0.394,6780.0,5950.0,3610.0
BFA,1987,28.39,,273600.0,33.40643275,642.48,1.075,5.805528455,0.31456,5.805528455,,3075000.0,20.73,8434996.0,,,,,1.075,8256.0,4809.0,4787.0
BFA,1988,28.31,,273600.0,34.95614035,601.8,0.625,4.325414997,0.32684,4.325414997,,3494000.0,21.41,8663720.0,,,,,0.625,7958.0,3858.0,3297.0
BFA,1989,28.36,,273600.0,35.0877193,617.93,0.028,5.835127479,0.33912,5.835127479,,3530000.0,22.37,8895234.0,,,,,0.028,8159.0,7916.0,4523.0
BFA,1990,28.6,5.793,273600.0,34.99634503,621.54,0.632,6.038801712,0.3514,6.038801712,57.09764127,3505000.0,29.93,9131361.0,,568.682289195549,,,0.632,9214.0,7545.0,4407.0
BFA,1991,28.44,5.9387,273600.0,34.90497076,631.72,0.553,5.944252874,0.3637,5.944252874,55.12355828,3480000.0,44.97,9365064.0,89.2910199,625.235824720621,,89.2910199039216,0.553,9839.0,6800.0,4047.0
BFA,1992,28.11,6.1937,273600.0,34.81359649,617.54,0.011,6.175397974,0.376,6.175397974,53.80648461,3455000.0,46.25,9598555.0,89.25978881,625.380127562222,,89.2597888066454,0.011,9306.0,8000.0,4030.0
BFA,1993,28.14,6.3759,273600.0,34.72222222,643.73,0.748,6.12244898,0.395244444,6.12244898,53.02099997,3430000.0,47.46,9840075.0,89.14205598,646.10617968061,,89.1420559779208,0.748,9000.0,8000.0,4000.0
BFA,1994,28.35,6.5581,273600.0,34.47002924,636.2,0.331,6.739363285,0.414488889,6.739363285,52.64168407,3361000.0,49.3,10091256.0,89.13428628,651.938001196368,,89.1342862767261,0.331,11517.0,5889.0,5245.0
BFA,1995,28.38,7.56,273600.0,34.53947368,652.66,0.43,7.191715976,0.433733333,7.191715976,52.54311661,3380000.0,51.38,10353263.0,88.61187312,685.848491967217,,88.6118731244352,0.43,11391.0,6662.0,6255.0
BFA,1996,28.38,8.28,273600.0,34.90497076,630.96,0.939,6.923850575,0.452977778,6.923850575,53.56411652,3480000.0,52.9,10621210.0,87.97652843,755.772533349833,,87.9765284258383,0.939,11463.0,6288.0,6344.0
BFA,1997,28.63,9.36,273600.0,36.00146199,622.22,0.649,11.26375661,0.472222222,11.26375661,55.99939492,3780000.0,55.65,10897353.0,87.34951381,796.657154772457,,87.3495138091378,0.649,24352.0,9927.0,8298.0
BFA,1998,28.46,10.08,273600.0,36.44005848,650.52,1.022,12.88,0.58,12.88,58.90736977,3900000.0,57.93,11201063.0,86.72925584,841.042358061735,,86.7292558368304,1.022,16400.0,17832.0,16000.0
BFA,1999,28.59,9.72,273600.0,36.79093567,645.97,0.559,10.86086086,0.614,10.86086086,61.34645908,3996000.0,60.64,11533554.0,86.0406343,889.613971187536,,86.0406342966596,0.559,16900.0,18500.0,8000.0
BFA,2000,28.68,11.16,273600.0,37.14546784,638.95,0.541,8.29210462,0.648,8.29210462,62.37508081,4091000.0,63.65,11882888.0,85.4136946,899.695717382678,82.21152,85.4136945955063,0.541,9860.0,15103.0,8960.0
BFA,2001,28.86,12.6,273600.0,37.51096491,650.46,0.513,0.399092429,0.682,0.399092429,62.33796493,4187000.0,67.68,12249764.0,84.72688436,951.419934218013,,84.7268843578465,0.513,926.0,463.0,282.0
BFA,2002,28.75,16.56,273600.0,37.86915205,661.72,1.022,0.469297222,0.716,0.469297222,62.22401481,4283000.0,69.84,12632269.0,84.04948304,977.7332907384,76.64539,84.0494830443798,1.022,2010.0,0.0,0.0
BFA,2003,28.8,13.68,273600.0,38.22368421,656.43,0.997,12.10507081,0.75,12.10507081,62.05790854,4378000.0,81.08,13030591.0,83.25753746,1041.97490074617,,83.2575374572868,0.997,26620.0,13417.0,12959.0
BFA,2004,28.77,22.68,273600.0,38.63669591,653.67,0.882,12.89383102,0.784,12.89383102,61.86432418,4474000.0,82.78,13445977.0,82.41900235,1083.37804991805,71.07927,82.4190023510579,0.882,29081.0,14494.0,14112.0
BFA,2005,28.72,4.68,273600.0,39.04605263,676.38,1.458,16.34442013,0.818,16.34442013,61.66793982,4570000.0,86.88,13876127.0,81.53692215,1176.49288433203,,81.5369221517943,1.458,35435.0,22147.0,17112.0
BFA,2006,28.78,15.84,273600.0,39.4371345,674.84,1.18,13.50482315,0.818,13.50482315,61.43723191,4665000.0,89.1,14316242.0,80.60622357,1248.99582984499,65.51314,80.6062235679568,1.18,30000.0,18000.0,15000.0
BFA,2007,28.82,17.28,273600.0,39.80628655,654.55,0.887,10.39592523,0.818,10.39592523,61.09445868,4761000.0,91.74,14757074.0,80.08434328,1295.67940946845,,80.0843432769587,0.887,23580.0,13354.0,12561.0
BFA,2008,28.83,15.0588,273600.0,40.20285088,663.33,0.326,11.77825818,0.818,11.77825818,60.59497088,4857000.0,95.49,15197915.0,79.85509365,1356.71129222694,59.94701,79.8550936458854,0.326,30584.0,13460.0,13163.0
BFA,2009,28.82,33.5808,273600.0,40.61403509,657.55,0.976,10.87964459,0.818,10.87964459,59.89411929,4952000.0,98.18,15650022.0,79.46382895,1364.90894215515,,79.4638289484183,0.976,28392.0,12742.0,12742.0
BFA,2010,28.91,37.8,273600.0,41.08918129,679.65,1.288,11.20661648,0.818,11.20661648,58.94725464,5048000.0,101.07,16116845.0,79.10579711,1454.78688503304,54.38089,79.1057971098802,1.288,41122.0,7726.0,7723.0
BFA,2011,28.95,40.32,273600.0,41.71418129,678.9,1.023,11.8615594,0.818,11.8615594,55.57161301,5143000.0,103.47,16602651.0,78.7069055,1536.80894422349,,78.7069055039846,1.023,29705.0,15274.0,16025.0
BFA,2012,28.95,45.0,273600.0,42.1747076,696.02,0.511,15.53766559,0.818,15.53766559,61.76290447,5239000.0,101.06,17113732.0,78.2468463,1577.21692499292,48.81476,78.2468462981973,0.511,47525.11,16735.25,17141.47
BFA,2013,28.93,49.32,273600.0,42.85453216,665.55,0.87,17.96756139,0.818,17.96756139,48.60569039,5335000.0,104.3,17636408.0,77.69132421,1648.38827756127,,77.6913242122579,0.87,50680.0,23080.43,22096.51
BFA,2014,29.06,50.4,273600.0,43.31140351,656.72,0.939,17.54779742,0.818,17.54779742,49.91956418,5430000.0,101.32,18169842.0,77.2979574,1666.7688641619,43.24863,77.297957398067,0.939,48799.56,21379.37,25105.61
BFA,2015,,50.4,273600.0,43.80847953,,1.169,17.68446616,0.818,17.68446616,71.87324446,5526000.0,101.28,18718019.0,76.85227967,1696.95357862597,,76.8522796733696,1.169,51085.61,22526.13,24112.62
BFA,2016,,56.88,273600.0,44.23245614,,1.111,23.23747777,0.818,23.23747777,66.09171173,5622000.0,97.39,19275498.0,76.35672486,1887.55372049279,37.6825,76.356724859785,1.111,67638.22,30393.64,32609.24
BFA,2017,,57.6,273600.0,44.65277778,,1.271,19.07376596,0.818,19.07376596,60.31006928,5717000.0,99.46,19835858.0,75.81004715,2048.43146169979,,75.8100471503917,1.271,58292.15,25222.34,25530.23
BFA,2018,,62.28,273600.0,45.36915205,,1.219,18.13724583,0.818,18.13724583,58.1036119,5813000.0,101.23,20392723.0,75.28870358,2077.95612146683,32.11638,75.2887035785019,1.219,56654.7,22853.6,25923.51
BFA,2019,,66.96,273600.0,45.75657895,,1.135,9.688458284,0.818,9.688458284,50.70572336,5909000.0,113.56,20951639.0,74.67154181,2233.26155474138,,74.6715418053777,1.135,30051.78,13654.05,13543.27
BFA,2020,,68.4,273600.0,46.10380117,,1.127,17.16969687,0.818,17.16969687,58.4706762,6004000.0,92.97,21522626.0,74.80013908,2375.86285194077,26.55025,74.8001390763192,1.127,50466.13,27745.68,24875.05
BFA,2021,,79.2,273600.0,46.56432749,,1.708,11.91105574,0.818,11.91105574,,6100000.0,95.11,22100683.0,74.58013935,2467.74060013055,,74.58013935384,1.708,42623.65,16209.59,13824.2
BFA,2022,,79.2,,,,0.879,,,,,,96.49,22673762.0,74.21480399,2620.5076544193,,74.2148039874909,0.879,54208.99,27283.46,23349.91
BFA,2023,,,,,,1.556,,,,,,,23251485.0,,2726.94230998002,,,1.556,,,
BGD,1950,25.6,,,,2216.83,,,,,,,,,,,,,,,,
BGD,1951,25.6,,,,2204.07,,,,,,,,,,,,,,,,
BGD,1952,25.46,,,,2182.83,,,,,,,,,,,,,,,,
BGD,1953,25.51,,,,2166.63,,,,,,,,,,,,,,,,
BGD,1954,25.58,,,,2151.11,,,,,,,,,,,,,,,,
BGD,1955,25.41,,,,2245.36,,,,,,,,,,,,,,,,
BGD,1956,25.49,,,,2236.86,,,,,,,,,,,,,,,,
BGD,1957,25.39,,,,2305.13,,,,,,,,,,,,,,,,
BGD,1958,25.52,,,,2269.57,,,,,,,,,,,,,,,,
BGD,1959,25.58,,,,2233.17,,,,,,,,,,,,,,,,
BGD,1960,25.46,,,,2204.17,,,,,,,,50396429.0,,,,,,,,
BGD,1961,25.6,,130170.0,72.82784052,2233.1,0.128,2.614758861,,2.614758861,,8605000.0,18.45,51882769.0,,,,,0.128,20000.0,2000.0,500.0
BGD,1962,25.52,,130170.0,72.80479373,2202.19,-0.296,3.140630452,,3.140630452,,8597000.0,19.26,53461661.0,,,,,-0.296,24000.0,2000.0,1000.0
BGD,1963,25.41,,130170.0,72.82784052,2253.03,-0.115,5.694363742,,5.694363742,,8605000.0,19.94,55094115.0,,,,,-0.115,36000.0,11000.0,2000.0
BGD,1964,25.28,,130170.0,73.13513098,2270.11,0.083,5.208333333,,5.208333333,,8640000.0,20.79,56774465.0,,,,,0.083,34000.0,9000.0,2000.0
BGD,1965,25.3,,130170.0,74.0339556,2150.93,-0.215,6.175230717,,6.175230717,,8777000.0,21.24,58500159.0,,,,,-0.215,42900.0,9300.0,2000.0
BGD,1966,25.47,,130170.0,74.133825,2161.33,0.312,8.615594453,,8.615594453,,8798000.0,21.42,60265259.0,,,,,0.312,56300.0,15400.0,4100.0
BGD,1967,25.25,,130170.0,74.47952677,2331.73,-0.213,10.85604433,,10.85604433,,8843000.0,22.02,62104488.0,,,,,-0.213,70900.0,20200.0,4900.0
BGD,1968,25.28,,130170.0,74.27978797,2196.56,-0.224,12.2324159,,12.2324159,,8829000.0,22.64,63995652.0,,,,,-0.224,76100.0,24400.0,7500.0
BGD,1969,25.32,,130170.0,74.32588154,2264.28,-0.001,14.72190692,,14.72190692,,8810000.0,23.44,65866908.0,,,,,-0.001,90400.0,30200.0,9100.0
BGD,1970,25.36,,130170.0,74.4948913,2191.43,-0.027,16.20459432,,16.20459432,,8837000.0,24.15,67541860.0,,,,,-0.027,97700.0,34800.0,10700.0
BGD,1971,25.37,,130170.0,74.47952677,2254.29,-0.591,12.92293765,,12.92293765,,8837000.0,24.16,68376204.0,,,,,-0.591,78100.0,27700.0,8400.0
BGD,1972,25.36,,130170.0,76.75347622,2260.96,-0.031,19.93934085,,19.93934085,,9133000.0,24.28,69346705.0,,,,,-0.031,129291.0,41555.0,11260.0
BGD,1973,25.39,,130170.0,76.7381117,2292.26,0.169,19.93352316,,19.93352316,,9131000.0,24.05,71144818.0,,,,,0.169,126953.0,43848.0,11212.0
BGD,1974,25.38,,130170.0,76.7381117,2179.91,-0.14,14.13985325,,14.13985325,,9131000.0,24.58,72947807.0,,,,,-0.14,82811.0,35555.0,10745.0
BGD,1975,25.31,,130170.0,76.85334562,2315.01,-0.092,23.5574147,,23.5574147,,9144000.0,25.14,74700345.0,,,,,-0.092,146618.0,54268.0,14523.0
BGD,1976,25.34,,130170.0,76.80725206,2180.85,-0.095,26.63088203,,26.63088203,,9138000.0,26.32,76380080.0,,,,,-0.095,167750.0,61128.0,14475.0
BGD,1977,25.42,,130170.0,76.75347622,2244.27,-0.264,37.33753149,,37.33753149,,9131000.0,26.71,78137788.0,,,,,-0.264,225191.0,90638.0,25100.0
BGD,1978,25.26,,130170.0,76.72274718,2240.01,-0.208,39.03671233,,39.03671233,,9125000.0,30.58,80007550.0,,,,,-0.208,227785.0,100982.0,27443.0
BGD,1979,25.52,,130170.0,76.69201813,2222.4,0.497,44.67591577,,44.67591577,,9118000.0,31.45,81908151.0,,,,,0.497,260215.0,117800.0,29340.0
BGD,1980,25.47,,130170.0,76.72274718,2292.31,0.142,45.68446442,,45.68446442,,9121000.0,22.59,83929765.0,,,,,0.142,267908.0,120080.0,28700.0
BGD,1981,25.52,,130170.0,76.67665361,2301.42,-0.158,43.91568778,,43.91568778,,9109000.0,23.11,86154836.0,,,,,-0.158,251628.0,120200.0,28200.0
BGD,1982,25.43,,130170.0,76.65360682,2245.66,-0.031,50.66772847,,50.66772847,,9104000.0,23.94,88555336.0,,,,,-0.031,304879.0,126400.0,30000.0
BGD,1983,25.33,,130170.0,76.54605516,2062.57,-0.116,59.78963582,,59.78963582,,9089000.0,24.69,91045478.0,,,,,-0.116,344928.0,160700.0,37800.0
BGD,1984,25.54,,130170.0,77.28355228,2117.22,-0.297,63.33707131,,63.33707131,,9185000.0,24.98,93534239.0,,,,,-0.297,384651.0,155700.0,41400.0
BGD,1985,25.48,,130170.0,77.03003764,2149.57,0.075,59.07801573,,59.07801573,,9152000.0,27.55,95959099.0,,,,,0.075,367785.0,136886.0,36011.0
BGD,1986,25.55,,130170.0,77.13758931,2097.0,0.044,67.30225958,,67.30225958,,9161000.0,28.56,98271746.0,,,,,0.044,422956.0,154000.0,39600.0
BGD,1987,25.6,,130170.0,77.70607667,2243.76,0.349,76.4252301,,76.4252301,,9235000.0,29.45,100490256.0,,,,,0.349,474614.0,179490.0,51683.0
BGD,1988,25.48,,130170.0,80.10294231,2307.84,0.357,81.41637832,,81.41637832,,9537000.0,30.73,102688833.0,,,,,0.357,528608.0,191357.0,56503.0
BGD,1989,25.46,,130170.0,80.22585849,2392.57,0.098,94.93939077,,94.93939077,,9553000.0,31.36,104893674.0,,,,,0.098,629795.0,221108.0,56053.0
BGD,1990,25.59,871.2,130170.0,79.78796958,2224.07,-0.127,98.73329103,,98.73329103,53.17898242,9456000.0,33.14,107147651.0,,980.037863715272,,,-0.127,609163.0,236304.0,88155.0
BGD,1991,25.56,730.8,130170.0,79.28094031,2171.8,0.022,107.0218434,,107.0218434,52.97962088,9385000.0,28.42,109242834.0,64.16483309,1028.38337795327,,64.1648330866696,0.022,705600.0,216600.0,82200.0
BGD,1992,25.11,896.4,130170.0,73.35791657,2184.8,-0.057,116.0137066,,116.0137066,52.82396634,8609000.0,29.41,111272102.0,64.06535989,1088.83990162389,,64.065359885602,-0.057,713300.0,212018.0,73444.0
BGD,1993,25.22,1270.8,130170.0,72.56664362,2351.98,-0.332,111.1665883,,111.1665883,52.7113363,8506000.0,30.77,113418757.0,63.93101968,1145.07558485392,,63.9310196831465,-0.332,733562.0,149721.0,62300.0
BGD,1994,25.42,1267.2,130170.0,71.89060459,2196.5,0.268,124.8057802,,124.8057802,52.64104825,8408000.0,33.98,115614891.0,63.72630662,1191.94159590329,,63.7263066204599,0.268,803540.0,153420.0,92407.0
BGD,1995,25.48,1882.8,130170.0,72.01352078,2329.78,0.244,142.1941932,,142.1941932,52.61241968,8404000.0,35.28,117793338.0,63.37335128,1255.59711373411,,63.3733512787078,0.244,943000.0,158000.0,94000.0
BGD,1996,25.46,1728.0,130170.0,71.65245448,2274.55,0.22,147.2448247,,147.2448247,52.63500524,8357000.0,38.89,119876868.0,62.97128361,1313.18582166497,,62.9712836130016,0.22,996070.0,117455.0,117000.0
BGD,1997,25.62,1530.0,130170.0,71.94438043,2236.65,-0.051,132.205006,,132.205006,52.71360444,8390000.0,42.6,122039226.0,62.5004399,1371.07675772452,,62.5004399003202,-0.051,876600.0,116800.0,115800.0
BGD,1998,25.52,1105.2,130170.0,72.47445648,2296.4,0.628,138.4551692,,138.4551692,52.84040204,8454000.0,43.35,124350471.0,61.98469129,1431.16046892709,,61.9846912861913,0.628,882500.0,161400.0,126600.0
BGD,1999,25.62,1339.2,130170.0,72.87393409,2377.17,0.896,161.8895211,,161.8895211,53.00758283,8436000.0,44.85,126754824.0,61.42369687,1490.37912131099,,61.4236968737524,0.896,1014700.0,207400.0,143600.0
BGD,2000,25.68,1148.4,130170.0,72.21325958,2175.15,0.365,158.1075449,,158.1075449,53.20733159,8350000.0,46.47,129193327.0,60.84615569,1574.52564660474,58.31077,60.8461556945105,0.365,995852.0,250346.0,74000.0
BGD,2001,25.75,1411.2,130170.0,72.23630637,2207.84,0.445,174.5902686,,174.5902686,53.53715577,8303000.0,47.29,131670484.0,58.05777536,1659.89546399693,,58.0577753633735,0.445,1054245.0,248991.0,146387.0
BGD,2002,25.77,1497.6,130170.0,71.85219329,2257.82,0.541,188.6391615,,188.6391615,53.99898917,8253000.0,49.02,134139826.0,54.99590679,1718.08388014297,57.66662,54.9959067861718,0.541,1079064.0,321758.0,156017.0
BGD,2003,25.64,1605.6,130170.0,71.66013674,2246.86,0.404,160.2668935,,160.2668935,54.44165602,8228000.0,51.81,136503206.0,51.7349543,1803.27026475754,,51.7349543025227,0.404,951340.0,200266.0,167070.0
BGD,2004,25.6,1771.2,130170.0,71.62172544,2292.27,0.441,170.6713742,,170.6713742,54.71398059,8143000.0,52.74,138789725.0,49.96348893,1916.67979538928,57.02246,49.9634889278369,0.441,954039.0,272838.0,162900.0
BGD,2005,25.66,1886.4,130170.0,71.5295383,2295.07,0.783,197.7487043,,197.7487043,54.6647871,7911000.0,55.07,140912590.0,48.0762679,2074.25063605185,,48.0762679036927,0.783,993327.0,326713.0,244350.0
BGD,2006,25.72,2059.2,130170.0,71.29138818,2314.08,0.979,193.1901015,,193.1901015,53.19754595,7880000.0,55.91,142628831.0,48.07571159,2253.43135010045,56.3783,48.0757115913802,0.979,1098892.0,298610.0,124836.0
BGD,2007,25.6,2080.8,130170.0,71.18383652,2215.42,0.426,184.4110798,,184.4110798,50.07523823,7816000.0,56.94,144135934.0,47.89155759,2451.94395466358,,47.8915575943915,0.426,1048507.0,256050.0,136800.0
BGD,2008,25.6,3322.8,130170.0,71.08396712,2246.93,0.213,200.0640779,35.87,200.0640779,46.43595425,7803000.0,60.65,145421318.0,47.70771289,2626.06271790411,55.73415,47.7077128899315,0.213,1287000.0,109700.0,164400.0
BGD,2009,25.63,3927.6,130170.0,71.03019129,2298.24,0.972,188.8528733,35.87,188.8528733,43.4177843,7796000.0,57.98,146706810.0,47.54073298,2751.24468002028,,47.5407329776193,0.972,1156139.0,170219.0,145939.0
BGD,2010,25.8,1263.6,130170.0,70.99177998,2152.24,0.89,212.9639327,35.87,212.9639327,42.1588187,7791000.0,60.74,148391139.0,47.3063798,2906.46775125757,55.08999,47.3063798039789,0.89,1166810.0,296086.0,196306.0
BGD,2011,25.76,4118.4,130170.0,70.12368441,2395.91,0.298,255.764522,35.87,255.764522,52.29511106,7678000.0,66.21,150211005.0,46.64138013,3119.92997299708,,46.6413801336465,0.298,1274820.0,399740.0,289200.0
BGD,2012,25.85,4586.4,130170.0,70.0852731,2187.17,0.351,260.4432855,35.87,260.4432855,65.16383893,7670000.0,71.61,152090649.0,45.89584548,3501.55557376082,54.44584,45.8958454813954,0.351,1129780.0,500020.0,367800.0
BGD,2013,25.78,4503.6,130170.0,71.27602366,2266.23,0.336,254.6001563,35.87,254.6001563,64.3758949,7678000.0,83.42,154030139.0,45.0991816,3751.06108589874,,45.0991815980541,0.336,1111740.0,500480.0,342600.0
BGD,2014,25.83,5234.4,130170.0,71.59867865,2180.4,0.611,279.2202373,35.87,279.2202373,68.32836451,7669000.0,94.13,155961299.0,44.36760429,4023.54114557771,53.80168,44.367604287576,0.611,1230260.0,564880.0,346200.0
